title,author,tags,link,source
PrefixFree: Break Free From CSS Prefix Hell,Lea Verou,"CSS3,Tools",https://www.smashingmagazine.com/2011/10/prefixfree-break-free-from-css-prefix-hell/,Smashing Magazine
Essential jQuery Plugin Patterns,Addy Osmani,jQuery,https://www.smashingmagazine.com/2011/10/essential-jquery-plugin-patterns/,Smashing Magazine
Sidenote: LiveReload For Better Workflow,Keir Whitaker,"Tools,Workflow",https://www.smashingmagazine.com/2011/10/livereload-for-better-workflow/,Smashing Magazine
Poll: Which Framework Would You Recommend To A New Developer?,Keir Whitaker,Frameworks,https://www.smashingmagazine.com/2011/10/which-framework-would-you-recommend-to-a-new-developer/,Smashing Magazine
A Quick Look Into The Math Of Animations With JavaScript,Christian Heilmann,"Animation,CSS,JavaScript",https://www.smashingmagazine.com/2011/10/quick-look-math-animations-javascript/,Smashing Magazine
How To Make An eBook,Jason Mark,"Techniques,Workflow",https://www.smashingmagazine.com/2011/09/how-to-make-an-ebook/,Smashing Magazine
Searchable Dynamic Content With AJAX Crawling,Zack Grossbart,"AJAX,JavaScript,SEO",https://www.smashingmagazine.com/2011/09/searchable-dynamic-content-with-ajax-crawling/,Smashing Magazine
"Create An Animated Bar Graph With HTML, CSS And jQuery",Derek Mack,"Animation,CSS,jQuery",https://www.smashingmagazine.com/2011/09/create-an-animated-bar-graph-with-html-css-and-jquery/,Smashing Magazine
CSS3 Flexible Box Layout Explained,Richard Shepherd,"CSS,Flexbox,Layouts",https://www.smashingmagazine.com/2011/09/css3-flexible-box-layout-explained/,Smashing Magazine
"Useful Node.js Tools, Tutorials And Resources",Luca Degasperi,"JavaScript,Node.js,Resources",https://www.smashingmagazine.com/2011/09/useful-node-js-tools-tutorials-and-resources/,Smashing Magazine
The Guide To CSS Animation: Principles and Examples,Tom Waterhouse,"Animation,CSS,CSS3",https://www.smashingmagazine.com/2011/09/the-guide-to-css-animation-principles-and-examples/,Smashing Magazine
"An Introduction To LESS, And Comparison To Sass",Jeremy Hixon,"CSS,CSS3,Frameworks",https://www.smashingmagazine.com/2011/09/an-introduction-to-less-and-comparison-to-sass/,Smashing Magazine
Help The Community: Report Browser Bugs,Lea Verou,"Browsers,Bugs,CSS",https://www.smashingmagazine.com/2011/09/help-the-community-report-browser-bugs/,Smashing Magazine
Getting Started With The PayPal API,Eran Galperin,"API,PHP",https://www.smashingmagazine.com/2011/09/getting-started-with-the-paypal-api/,Smashing Magazine
"Reliable Cross-Browser Testing, Part 1: Internet Explorer",Addy Osmani,"Browsers,Internet Explorer,Testing",https://www.smashingmagazine.com/2011/09/reliable-cross-browser-testing-part-1-internet-explorer/,Smashing Magazine
Optimize Images With HTML5 Canvas,Sergey Chikuyonok,"HTML5,Optimization,Techniques",https://www.smashingmagazine.com/2011/08/optimize-images-with-html5-canvas/,Smashing Magazine
Writing CSS For Others,Harry Roberts,"CSS,Maintenance",https://www.smashingmagazine.com/2011/08/writing-css-for-others/,Smashing Magazine
The Semantic Grid System: Page Layout For Tomorrow,Tyler Tate,"CSS,Grids,Layouts",https://www.smashingmagazine.com/2011/08/the-semantic-grid-system-page-layout-for-tomorrow/,Smashing Magazine
HTML5 And The Document Outlining Algorithm,Derek Johnson,"HTML,HTML5",https://www.smashingmagazine.com/2011/08/html5-and-the-document-outlining-algorithm/,Smashing Magazine
"Modern Version Control With Git, Part 3",Tobias Günther,"Git,Version Control",https://www.smashingmagazine.com/2011/08/modern-version-control-with-git-part-3/,Smashing Magazine
Techniques For Gracefully Degrading Media Queries,Lewis Nyman,"CSS,Media Queries,Responsive Web Design",https://www.smashingmagazine.com/2011/08/techniques-for-gracefully-degrading-media-queries/,Smashing Magazine
The Neglected Necessities Of Design,Jason Gross,"CSS,HTML,HTML5",https://www.smashingmagazine.com/2011/08/the-neglected-necessities-of-design/,Smashing Magazine
"Modern Version Control With Git, Part 2",Tobias Günther,"Git,Version Control",https://www.smashingmagazine.com/2011/08/modern-version-control-with-git-part-2/,Smashing Magazine
"Dear Clients, The Web Has Changed. It’s Time To Use CSS3 and HTML5 Now.",David Martin,"Clients,CSS,HTML",https://www.smashingmagazine.com/2011/07/introducing-html5-and-css3-to-your-clients/,Smashing Magazine
Modern Version Control With Git,Tobias Günther,"Git,Version Control",https://www.smashingmagazine.com/2011/07/modern-version-control-with-git-series/,Smashing Magazine
Orbit and Reveal: jQuery Plug-Ins For Image Sliders and Modal Windows,The Smashing Editorial,"JavaScript,jQuery",https://www.smashingmagazine.com/2011/07/orbit-and-reveal-jquery-plug-ins-that-will-breathe-life-into-your-pages/,Smashing Magazine
Learning To Use The :before And :after Pseudo-Elements In CSS,Louis Lazaris,"CSS,Essentials,Techniques",https://www.smashingmagazine.com/2011/07/learning-to-use-the-before-and-after-pseudo-elements-in-css/,Smashing Magazine
Behind The Scenes Of Nike Better World,Richard Shepherd,"CSS,HTML,HTML5",https://www.smashingmagazine.com/2011/07/behind-the-scenes-of-nike-better-world/,Smashing Magazine
My Favorite Programming Mistakes,Paul Tero,"JavaScript,PHP",https://www.smashingmagazine.com/2011/07/my-favorite-programming-mistakes/,Smashing Magazine
How To Modify A Default Joomla 1.5 Template,Kristoffer Sandven (JoomlaBlogger),"Joomla,PHP",https://www.smashingmagazine.com/2011/07/how-to-modify-a-default-joomla-1-5-template/,Smashing Magazine
Designing For Android,Dan McKenzie,"Android,Apps",https://www.smashingmagazine.com/2011/06/designing-for-android/,Smashing Magazine
Setup A Ubuntu VPS For Hosting Ruby On Rails Applications,David Boot,"Linux,Ruby on Rails",https://www.smashingmagazine.com/2011/06/setup-a-ubuntu-vps-for-hosting-ruby-on-rails-applications-2/,Smashing Magazine
A Guide To Starting Your Own Rails Engine Gem,Ryan Cook,Ruby on Rails,https://www.smashingmagazine.com/2011/06/a-guide-to-starting-your-own-rails-engine-gem/,Smashing Magazine
Set Up An Ubuntu Local Development Machine For Ruby On Rails,David Boot,"Linux,Ruby on Rails",https://www.smashingmagazine.com/2011/06/set-up-an-ubuntu-local-development-machine-for-ruby-on-rails/,Smashing Magazine
Guidelines For Working With External Code Libraries,Sue Smith,"Business,Communication,Workflow",https://www.smashingmagazine.com/2011/06/working-with-external-code-libraries/,Smashing Magazine
Five Useful Interactive CSS/jQuery Techniques Deconstructed,Jon Raasch,"CSS,jQuery,Techniques",https://www.smashingmagazine.com/2011/06/five-useful-interactive-css-jquery-techniques-deconstruted/,Smashing Magazine
"Useful HTML-, CSS- and JavaScript Tools and Libraries",The Smashing Editorial,"CSS,HTML,JavaScript",https://www.smashingmagazine.com/2011/06/useful-html-css-and-javascript-tools-and-libraries/,Smashing Magazine
Welcome To Smashing Coding!,The Smashing Editorial,Announcements,https://www.smashingmagazine.com/2011/06/keir-moving-on/,Smashing Magazine
Ten Oddities And Secrets About JavaScript,Andy Croxall,"Errors,Essentials,JavaScript",https://www.smashingmagazine.com/2011/05/10-oddities-and-secrets-about-javascript/,Smashing Magazine
Introduction to DNS: Explaining The Dreaded DNS Delay,Paul Tero,"DNS,Servers",https://www.smashingmagazine.com/2011/05/introduction-to-dns-explaining-the-dreaded-dns-delay/,Smashing Magazine
An Introduction To CSS3 Keyframe Animations,Louis Lazaris,"Animation,CSS,CSS3",https://www.smashingmagazine.com/2011/05/an-introduction-to-css3-keyframe-animations/,Smashing Magazine
The Future Of CSS: Experimental CSS Properties,Christian Krammer,CSS,https://www.smashingmagazine.com/2011/05/the-future-of-css-experimental-css-properties/,Smashing Magazine
Using CSS3: Older Browsers And Common Considerations,Dave Sparks,"Browsers,CSS,CSS3",https://www.smashingmagazine.com/2011/05/using-css3-older-browsers-and-common-considerations/,Smashing Magazine
CSS3 vs. CSS: A Speed Benchmark,Trent Walton,"CSS,CSS3,Performance",https://www.smashingmagazine.com/2011/04/css3-vs-css-a-speed-benchmark/,Smashing Magazine
Powerful New CSS Techniques and Tools,Vitaly Friedman,"CSS,Resources,Techniques",https://www.smashingmagazine.com/2011/04/powerful-new-css-techniques-and-tools/,Smashing Magazine
"Useful JavaScript And jQuery Tools, Libraries, Plugins",Soh Tanaka,"JavaScript,jQuery,Plugins",https://www.smashingmagazine.com/2011/04/useful-javascript-and-jquery-tools-libraries-plugins/,Smashing Magazine
Image Manipulation With jQuery & PHP GD,Andy Croxall,"Images,jQuery,PHP",https://www.smashingmagazine.com/2011/04/image-manipulation-with-jquery-and-php-gd/,Smashing Magazine
How To Use CSS3 Pseudo-Classes,Richard Shepherd,"CSS,CSS3,Essentials",https://www.smashingmagazine.com/2011/03/how-to-use-css3-pseudo-classes/,Smashing Magazine
"Get Started Developing For Android With Eclipse, Reloaded",Chris Blunt,"Android,Eclipse",https://www.smashingmagazine.com/2011/03/get-started-developing-for-android-with-eclipse-reloaded/,Smashing Magazine
Speeding Up Your Website’s Database,Paul Tero,"Performance,Speed",https://www.smashingmagazine.com/2011/03/speeding-up-your-websites-database/,Smashing Magazine
"Styling Elements With Glyphs, Sprites and Pseudo-Elements",Thierry Koblentz,"CSS,Techniques,Typography",https://www.smashingmagazine.com/2011/03/styling-elements-with-glyphs-sprites-and-pseudo-elements/,Smashing Magazine
Technical Web Typography: Guidelines and Techniques,Harry Roberts,"CSS,Techniques,Typography",https://www.smashingmagazine.com/2011/03/technical-web-typography-guidelines-and-techniques/,Smashing Magazine
Syncing Content With HTML5 Video,Christian Heilmann,"HTML,HTML5,Techniques",https://www.smashingmagazine.com/2011/03/syncing-content-with-html5-video/,Smashing Magazine
In Search Of The Perfect CAPTCHA,David Bushell,"Captcha,Essentials,Techniques",https://www.smashingmagazine.com/2011/03/in-search-of-the-perfect-captcha/,Smashing Magazine
CSS: Innovative Techniques and Practical Solutions,Vitaly Friedman,"CSS,Resources,Techniques",https://www.smashingmagazine.com/2011/02/css-useful-coding-techniques-and-design-solutions/,Smashing Magazine
The Bright (Near) Future of CSS,Eric Meyer,"CSS,Techniques",https://www.smashingmagazine.com/2011/02/the-bright-near-future-of-css/,Smashing Magazine
"Useful Web Services, Tools and Resources For Web Designers",Vitaly Friedman,"Resources,Tools",https://www.smashingmagazine.com/2011/02/useful-web-services-tools-and-resources-for-web-designers/,Smashing Magazine
Bringing Interactivity To Your Website With Web Standards,David Bushell,"Animation,Techniques",https://www.smashingmagazine.com/2011/02/bringing-interactivity-to-your-website-with-web-standards/,Smashing Magazine
Falling for HTML5: Finding Love in the Little Things,Felicity Evans,"HTML,HTML5",https://www.smashingmagazine.com/2011/01/falling-for-html5-finding-love-in-the-little-things/,Smashing Magazine
Cleaning Up The Mess: How To Keep Your Coding Workflow Organized,Bryan Hoyt,Workflow,https://www.smashingmagazine.com/2011/01/cleaning-up-the-mess-how-to-keep-your-coding-workflow-organized/,Smashing Magazine
Responsive Web Design: What It Is And How To Use It,Kayla Knight,"CSS,Responsive Web Design",https://www.smashingmagazine.com/2011/01/guidelines-for-responsive-web-design/,Smashing Magazine
Keeping Web Users Safe By Sanitizing Input Data,Philip Tellis,"PHP,Security",https://www.smashingmagazine.com/2011/01/keeping-web-users-safe-by-sanitizing-input-data/,Smashing Magazine
Creating And Distributing Presentations On The Web,Christian Heilmann,"Techniques,Workflow",https://www.smashingmagazine.com/2011/01/creating-and-distributing-presentations-on-the-web/,Smashing Magazine
Free Icon Set for Web Developers: Coded,Thomas McGee,"Freebies,Icons",https://www.smashingmagazine.com/2010/12/free-icon-set-for-web-developers-coded/,Smashing Magazine
YQL: Using Web Content For Non-Programmers,Christian Heilmann,"Content,SQL",https://www.smashingmagazine.com/2010/12/yql-using-web-content-for-non-programmers/,Smashing Magazine
What To Do When Your Website Goes Down,Paul Tero,"Linux,PHP,Servers",https://www.smashingmagazine.com/2010/12/what-to-do-when-your-website-goes-down/,Smashing Magazine
Why We Should Start Using CSS3 And HTML5 Today,Vitaly Friedman,"CSS,CSS3,HTML",https://www.smashingmagazine.com/2010/12/why-we-should-start-using-css3-and-html5-today/,Smashing Magazine
Using the LESS CSS Preprocessor for Smarter Style Sheets,Dmitry Fadeyev,"CSS,Less",https://www.smashingmagazine.com/2010/12/using-the-less-css-preprocessor-for-smarter-style-sheets/,Smashing Magazine
Photoshop-Inspired Techniques with 100% CSS,Kayla Knight,"CSS,CSS3",https://www.smashingmagazine.com/2010/11/photoshop-inspired-techniques-100-css/,Smashing Magazine
Designing for Content Management Systems,Rachel Andrew,CMS,https://www.smashingmagazine.com/2010/11/designing-for-content-management-systems/,Smashing Magazine
Learning to Love HTML5,Louis Lazaris,"HTML,HTML5",https://www.smashingmagazine.com/2010/11/learning-to-love-html5/,Smashing Magazine
Equal Height Column Layouts with Borders and Negative Margins in CSS,Thierry Koblentz,"CSS,Layouts,Techniques",https://www.smashingmagazine.com/2010/11/equal-height-columns-using-borders-and-negative-margins-with-css/,Smashing Magazine
!important CSS Declarations: How and When to Use Them,Louis Lazaris,"CSS,Essentials",https://www.smashingmagazine.com/2010/11/the-important-css-declaration-how-and-when-to-use-it/,Smashing Magazine
Transparent CSS Sprites,Trevor Morris,"CSS,Techniques",https://www.smashingmagazine.com/2010/10/transparent-css-sprites/,Smashing Magazine
"Successful Freelancing With Ruby On Rails: Workflow, Techniques And Tools","Dmitry Belitsky, Grayson Stebbins",Ruby on Rails,https://www.smashingmagazine.com/2010/10/successful-freelancing-with-ruby-on-rails-workflow-techniques-and-tools/,Smashing Magazine
Get Started Developing for Android with Eclipse,Chris Blunt,"Android,Eclipse",https://www.smashingmagazine.com/2010/10/get-started-developing-for-android-with-eclipse/,Smashing Magazine
50 Powerful Time-Savers For Web Designers,The Smashing Editorial,"Resources,Tools",https://www.smashingmagazine.com/2010/10/50-powerful-time-savers-for-designers/,Smashing Magazine
Common Security Mistakes in Web Applications,Philip Tellis,"PHP,Security",https://www.smashingmagazine.com/2010/10/common-security-mistakes-in-web-applications/,Smashing Magazine
"50 New Useful CSS Techniques, Tutorials and Tools",Vitaly Friedman,"CSS,Resources,Techniques",https://www.smashingmagazine.com/2010/10/50-new-useful-css-techniques-tutorials-and-tools/,Smashing Magazine
Local Storage And How To Use It On Websites,Christian Heilmann,"HTML,HTML5",https://www.smashingmagazine.com/2010/10/local-storage-and-how-to-use-it/,Smashing Magazine
Five Useful Design Techniques and Coding Solutions For Web Designers,Kayla Knight,Techniques,https://www.smashingmagazine.com/2010/10/5-useful-coding-solutions-for-web-designers/,Smashing Magazine
HTML5: The Facts And The Myths,Bruce Lawson,"HTML,HTML5",https://www.smashingmagazine.com/2010/09/html5-the-facts-and-the-myths/,Smashing Magazine
Five Useful CSS/jQuery Coding Techniques For More Dynamic Websites,Jon Raasch,"CSS,jQuery,Techniques",https://www.smashingmagazine.com/2010/09/5-coding-techniques-for-more-dynamic-websites/,Smashing Magazine
Creating a Fancy Sliding Menu With jQuery – Part 2,János Rácz,"jQuery,Navigation",https://www.smashingmagazine.com/2010/09/creating-a-fancy-sliding-menu-with-jquery-part-2/,Smashing Magazine
Create A Fancy Sliding Menu With jQuery,János Rácz,"jQuery,Navigation",https://www.smashingmagazine.com/2010/09/create-a-fancy-sliding-menu-with-jquery/,Smashing Magazine
jQuery Plugin Checklist: Should You Use That jQuery Plug-In?,Jon Raasch,"jQuery,Plugins",https://www.smashingmagazine.com/2010/08/jquery-plugin-checklist-should-you-use-that-jquery-plug-in/,Smashing Magazine
Commonly Confused Bits Of jQuery,Andy Croxall,"Essentials,jQuery",https://www.smashingmagazine.com/2010/08/commonly-confused-bits-of-jquery/,Smashing Magazine
50 Useful Tools and Resources For Web Designers,Vitaly Friedman,"Resources,Tools",https://www.smashingmagazine.com/2010/07/50-useful-tools-and-resources-for-web-designers/,Smashing Magazine
A Complete Guide To Tumblr,Cameron Chapman,Tumblr,https://www.smashingmagazine.com/2010/07/a-complete-guide-to-tumblr/,Smashing Magazine
Seven Must-See Videos and Presentations for Web App Developers,Louis Lazaris,"Presentations,Videos",https://www.smashingmagazine.com/2010/07/seven-must-see-videos-and-presentations-for-web-app-developers/,Smashing Magazine
When One Word Is More Meaningful Than A Thousand,Niels Matthijs,"HTML,HTML5",https://www.smashingmagazine.com/2010/07/when-one-word-is-more-meaningful-than-a-thousand/,Smashing Magazine
CSS3 Design Contest Results,The Smashing Editorial,"CSS3,Layouts",https://www.smashingmagazine.com/2010/07/css3-design-contest-results/,Smashing Magazine
Start Using CSS3 Today: Techniques and Tutorials,Vitaly Friedman,"CSS,Resources,Techniques",https://www.smashingmagazine.com/2010/06/start-using-css3-today-techniques-and-tutorials/,Smashing Magazine
Spicing Up Your Website With jQuery Goodness,ZURB,jQuery,https://www.smashingmagazine.com/2010/06/spice-up-your-website-with-jquery-goodness/,Smashing Magazine
"50 New Useful CSS Techniques, Tools and Tutorials",Vitaly Friedman,"CSS,Resources,Techniques",https://www.smashingmagazine.com/2010/06/50-new-useful-css-techniques-tools-and-tutorials/,Smashing Magazine
The Principles Of Cross-Browser CSS Coding,Louis Lazaris,"CSS,Essentials,Testing",https://www.smashingmagazine.com/2010/06/the-principles-of-cross-browser-css-coding/,Smashing Magazine
Cross-Browser Testing: A Detailed Review Of Tools And Services,Demiurg,"Browsers,Testing,Tools",https://www.smashingmagazine.com/2010/06/cross-browser-testing-a-detailed-review-of-tools-and-services/,Smashing Magazine
Connecting The Dots With CSS3,Trent Walton,"CSS,CSS3,Techniques",https://www.smashingmagazine.com/2010/05/css-three-connecting-the-dots/,Smashing Magazine
Make Your Own Bookmarklets With jQuery,Tommy Saylor,"Bookmarklets,jQuery",https://www.smashingmagazine.com/2010/05/make-your-own-bookmarklets-with-jquery/,Smashing Magazine
"Modern CSS Layouts, Part 2: The Essential Techniques",Zoe Mickley Gillenwater,"CSS,Essentials,Layouts",https://www.smashingmagazine.com/2010/05/modern-css-layouts-part-2-the-essential-techniques/,Smashing Magazine
The Poetics Of Coding,Matt Ward,"CSS,Workflow",https://www.smashingmagazine.com/2010/05/the-poetics-of-coding/,Smashing Magazine
CSS3 Solutions for Internet Explorer,Louis Lazaris,"CSS,CSS3,Internet Explorer",https://www.smashingmagazine.com/2010/04/css3-solutions-for-internet-explorer/,Smashing Magazine
40 Useful jQuery Techniques and Plugins,Vitaly Friedman,"jQuery,Plugins,Resources",https://www.smashingmagazine.com/2010/04/45-useful-jquery-techniques-and-plugins/,Smashing Magazine
Seven JavaScript Things I Wish I Knew Much Earlier In My Career,Christian Heilmann,JavaScript,https://www.smashingmagazine.com/2010/04/seven-javascript-things-i-wish-i-knew-much-earlier-in-my-career/,Smashing Magazine
PHP: What You Need To Know To Play With The Web,Christian Heilmann,PHP,https://www.smashingmagazine.com/2010/04/php-what-you-need-to-know-to-play-with-the-web/,Smashing Magazine
CSS Specificity And Inheritance,Inayaili de Leon,"CSS,Essentials",https://www.smashingmagazine.com/2010/04/css-specificity-and-inheritance/,Smashing Magazine
"CSS Sprites: Useful Technique, or Potential Nuisance?",Louis Lazaris,"CSS,Sprites",https://www.smashingmagazine.com/2010/03/css-sprites-useful-technique-or-potential-nuisance/,Smashing Magazine
45 Fresh Useful JavaScript and jQuery Techniques and Tools,The Smashing Editorial,"jQuery,Resources",https://www.smashingmagazine.com/2010/03/45-fresh-useful-javascript-and-jquery-techniques-and-tools/,Smashing Magazine
Entering The Wonderful World of Geo Location,Christian Heilmann,HTML5,https://www.smashingmagazine.com/2010/03/entering-the-wonderful-world-of-geo-location/,Smashing Magazine
The Future Of CSS Typography,Inayaili de Leon,"CSS,Typography",https://www.smashingmagazine.com/2010/03/css-and-the-future-of-text/,Smashing Magazine
The Seven Deadly Sins Of JavaScript Implementation,Christian Heilmann,JavaScript,https://www.smashingmagazine.com/2010/02/the-seven-deadly-sins-of-javascript-implementation/,Smashing Magazine
"50 Useful Coding Techniques (CSS Layouts, Visual Effects and Forms)",The Smashing Editorial,"CSS,Layouts,Techniques",https://www.smashingmagazine.com/2010/02/50-css-and-javascript-techniques-for-layouts-forms-and-visual-effects/,Smashing Magazine
Developing Sites With AJAX: Design Challenges and Common Issues,Christian Heilmann,"AJAX,Techniques",https://www.smashingmagazine.com/2010/02/some-things-you-should-know-about-ajax/,Smashing Magazine
50 Brilliant CSS3/JavaScript Coding Techniques,The Smashing Editorial,"CSS,JavaScript,Resources",https://www.smashingmagazine.com/2010/02/50-brilliant-css3-javascript-coding-techniques/,Smashing Magazine
The New Hotness: Using CSS3 Visual Effects,ZURB,"CSS,CSS3",https://www.smashingmagazine.com/2010/01/the-new-hotness-using-css3-visual-effects/,Smashing Magazine
Find The Right JavaScript Solution With A 7-Step Test,Christian Heilmann,"JavaScript,Testing",https://www.smashingmagazine.com/2010/01/find-the-right-javascript-solution-with-a-7-step-test/,Smashing Magazine
Web Security: Are You Part Of The Problem?,Christian Heilmann,"JavaScript,PHP,Security",https://www.smashingmagazine.com/2010/01/web-security-primer-are-you-part-of-the-problem/,Smashing Magazine
45 Powerful CSS/JavaScript-Techniques,The Smashing Editorial,"CSS,JavaScript,Resources",https://www.smashingmagazine.com/2010/01/45-powerful-css-javascript-techniques/,Smashing Magazine
Website Performance: What To Know and What You Can Do,Christian Heilmann,"Performance,PHP",https://www.smashingmagazine.com/2010/01/page-performance-what-to-know-and-what-you-can-do/,Smashing Magazine
What You Need To Know About Behavioral CSS,Tim Wright,CSS,https://www.smashingmagazine.com/2009/12/what-you-need-to-know-about-behavioral-css/,Smashing Magazine
"Stronger, Better, Faster Design with CSS3",ZURB,"CSS,CSS3",https://www.smashingmagazine.com/2009/12/stronger-better-faster-design-with-css3/,Smashing Magazine
Styling HTML Lists with CSS: Techniques and Resources,Louis Lazaris,"CSS,Essentials,Techniques",https://www.smashingmagazine.com/2009/12/styling-html-lists-with-css-techniques-and-resources/,Smashing Magazine
Pushing Your Buttons With Practical CSS3,ZURB,"Buttons,CSS,CSS3",https://www.smashingmagazine.com/2009/12/pushing-your-buttons-with-practical-css3/,Smashing Magazine
How To Support Internet Explorer and Still Be Cutting Edge,Inayaili de Leon,"CSS,Internet Explorer,Testing",https://www.smashingmagazine.com/2009/12/how-to-support-internet-explorer-and-still-be-cutting-edge/,Smashing Magazine
5 Useful Coding Solutions For Designers And Developers,Soh Tanaka,"CSS,JavaScript,Techniques",https://www.smashingmagazine.com/2009/11/6-useful-coding-solutions-for-designers-and-developers/,Smashing Magazine
Zen Coding: A Speedy Way To Write HTML/CSS Code,Sergey Chikuyonok,Tools,https://www.smashingmagazine.com/2009/11/zen-coding-a-new-way-to-write-html-code/,Smashing Magazine
Designing CSS Buttons: Techniques and Resources,Janko Jovanovic,"Buttons,CSS,Essentials",https://www.smashingmagazine.com/2009/11/designing-css-buttons-techniques-and-resources/,Smashing Magazine
Modern CSS Layouts: The Essential Characteristics,Zoe Mickley Gillenwater,"CSS,Essentials,Layouts",https://www.smashingmagazine.com/2009/10/modern-css-layouts-the-essential-characteristics/,Smashing Magazine
The Mystery Of The CSS Float Property,Louis Lazaris,"CSS,Essentials",https://www.smashingmagazine.com/2009/10/the-mystery-of-css-float-property/,Smashing Magazine
"CSS Differences in Internet Explorer 6, 7 and 8",Louis Lazaris,"CSS,Essentials,Internet Explorer",https://www.smashingmagazine.com/2009/10/css-differences-in-internet-explorer-6-7-and-8/,Smashing Magazine
Mastering CSS Coding: Getting Started,Soh Tanaka,"CSS,Essentials",https://www.smashingmagazine.com/2009/10/mastering-css-coding-getting-started/,Smashing Magazine
Guide to CSS Font Stacks: Techniques and Resources,Cameron Chapman,"CSS,Essentials,Typography",https://www.smashingmagazine.com/2009/09/complete-guide-to-css-font-stacks/,Smashing Magazine
The Z-Index CSS Property: A Comprehensive Look,Louis Lazaris,"CSS,Essentials",https://www.smashingmagazine.com/2009/09/the-z-index-css-property-a-comprehensive-look/,Smashing Magazine
"CSS Wishlist: New Ideas, Debates and Solutions",Kayla Knight,"CSS,Techniques",https://www.smashingmagazine.com/2009/09/css-wishlist-new-ideas-debates-and-solutions/,Smashing Magazine
Backgrounds In CSS: Everything You Need To Know,Michael Martin,"Backgrounds,CSS,Essentials",https://www.smashingmagazine.com/2009/09/backgrounds-in-css-everything-you-need-to-know/,Smashing Magazine
How To Develop Websites On Linux,Ricardo Cappellano,Linux,https://www.smashingmagazine.com/2009/08/how-to-develop-web-sites-on-linux/,Smashing Magazine
50 Useful New jQuery Techniques and Tutorials,Vitaly Friedman,"jQuery,Resources,Techniques",https://www.smashingmagazine.com/2009/08/50-useful-new-jquery-techniques/,Smashing Magazine
Taming Advanced CSS Selectors,Inayaili de Leon,CSS,https://www.smashingmagazine.com/2009/08/taming-advanced-css-selectors/,Smashing Magazine
"Mastering CSS, Part 2: Advanced Techniques and Tools",Cameron Chapman,"CSS,Essentials",https://www.smashingmagazine.com/2009/08/mastering-css-advanced-techniques-and-tools/,Smashing Magazine
Coding An HTML 5 Layout From Scratch,Enrique Ramirez,"HTML,HTML5,Layouts",https://www.smashingmagazine.com/2009/08/designing-a-html-5-layout-from-scratch/,Smashing Magazine
"Mastering CSS, Part 1: Styling Design Elements",Cameron Chapman,"CSS,Essentials",https://www.smashingmagazine.com/2009/08/mastering-css-styling-design-elements/,Smashing Magazine
What You Need To Know About JavaScript Scope,Colin Ramsay,JavaScript,https://www.smashingmagazine.com/2009/08/what-you-need-to-know-about-javascript-scope/,Smashing Magazine
Misunderstanding Markup: XHTML 2/HTML 5 Comic Strip,Brad Colbow,"HTML,HTML5,XHTML",https://www.smashingmagazine.com/2009/07/misunderstanding-markup-xhtml-2-comic-strip/,Smashing Magazine
MooTools Tutorials and Resources Round-Up,Diogo Terror,Resources,https://www.smashingmagazine.com/2009/07/mootools-tutorials-and-resources-round-up/,Smashing Magazine
The Definitive Guide to Using Negative Margins,John Imbong,"CSS,Essentials",https://www.smashingmagazine.com/2009/07/the-definitive-guide-to-using-negative-margins/,Smashing Magazine
45+ Excellent Code Snippet Resources and Repositories,Cameron Chapman,"Inspiration,Tools,Useful",https://www.smashingmagazine.com/2009/07/45-excellent-code-snippet-resources-and-repositories/,Smashing Magazine
50 New CSS Techniques For Your Next Web Design,Cameron Chapman,"CSS,Resources,Techniques",https://www.smashingmagazine.com/2009/07/50-new-css-techniques-for-your-next-web-design/,Smashing Magazine
How To Automate Optimization and Deployment Of Static Content,Christian Bäuerlein,"Content,Optimization,PHP",https://www.smashingmagazine.com/2009/07/how-to-automate-optimization-and-deployment-of-static-content/,Smashing Magazine
HTML5 and The Future of the Web,Tim Wright,"HTML,HTML5",https://www.smashingmagazine.com/2009/07/html5-and-the-future-of-the-web/,Smashing Magazine
CSS3 Cheat Sheet (PDF),The Smashing Editorial,"CSS3,Freebies",https://www.smashingmagazine.com/2009/07/css-3-cheat-sheet-pdf/,Smashing Magazine
Free Typographic XHTML/CSS-Layouts For Your Designs,Vitaly Friedman,"CSS,Freebies,Layouts",https://www.smashingmagazine.com/2009/07/free-typographic-xhtmlcss-layouts-for-your-designs/,Smashing Magazine
10 Useful CSS/JS-Coding Solutions For Web-Developers,Justin Johnson,"CSS,JavaScript,Techniques",https://www.smashingmagazine.com/2009/07/10-useful-cssjs-coding-solutions-for-web-developers/,Smashing Magazine
35 CSS-Lifesavers For Efficient Web Design,Gerri Elder,"CSS,Resources,Tools",https://www.smashingmagazine.com/2009/06/35-css-lifesavers-for-efficient-web-design/,Smashing Magazine
10 Ways To Make Your XHTML Site Accessible Using Web Standards,Michael Irigoyen,Accessibility,https://www.smashingmagazine.com/2009/06/10-ways-to-make-your-site-accessible-using-web-standards/,Smashing Magazine
Take Your Design To The Next Level With CSS3,Inayaili de Leon,"CSS,CSS3,Techniques",https://www.smashingmagazine.com/2009/06/take-your-design-to-the-next-level-with-css3/,Smashing Magazine
Adaptive CSS-Layouts: New Era In Fluid Layouts?,Kayla Knight,"CSS,Layouts",https://www.smashingmagazine.com/2009/06/smart-fixes-for-fluid-layouts/,Smashing Magazine
